Semana,CG<=75%,75%<CG<=100%,CG>100%
Week 18,75.0,0.0,25.0
Week 19,75.0,0.0,25.0
Week 20,75.0,0.0,25.0
Week 31,75.0,0.0,25.0
Week 32,75.0,0.0,25.0
Week 37,75.0,0.0,25.0
Week 38,75.0,0.0,25.0
Week 39,91.7,0.0,8.3
Week 40,91.7,0.0,8.3
Week 41,91.7,0.0,8.3
Week 43,91.7,0.0,8.3
Week 44,91.7,0.0,8.3
Week 45,91.7,0.0,8.3
Week 46,91.7,0.0,8.3
Week 47,91.7,0.0,8.3
Week 48,91.7,0.0,8.3
Week 49,91.7,0.0,8.3
