AnoSemana,Semana,CPK>=1.33,1<=CPK<1.33,CPK<1
2025-Week 43,Week 43,16.7,0.0,83.3
2025-Week 47,Week 47,16.7,0.0,83.3
2025-Week 48,Week 48,16.7,0.0,83.3
