AnoSemana,Semana,CP>=1.33,1<=CP<1.33,CP<1
2025-Week 1,Week 1,11.1,16.9,72.0
2025-Week 6,Week 6,11.1,15.7,73.1
2025-Week 45,Week 45,11.1,15.7,73.1
2025-Week 46,Week 46,11.4,15.1,73.4
